MovieId,description,title,content,url
tt0068646,matt reeves the batman debuted early audience captivated colin farrells incredible transformation dark knights antarctic antagonist penguin charming irish actor considered sexiest man…,"Marlon Brando Was Considered For Penguin In Batman Returns, But The Studio Refused","According to Rob Nixon of Turner Classic Movies, Tim Burton originally wanted ""On The Waterfront"" and ""The Godfather"" leading man Marlon Brando to play The Penguin in the follow-up to his 1989 Bat-fe… [+1595 chars]",https://www.slashfilm.com/1155497/marlon-brando-was-considered-for-penguin-in-batman-returns-but-the-studio-refused/
tt0068646,richard donners film superman changed people thought comic book films silly superheroes like adam wests batman series blast serious take comics characters like superman really sta…,Why Richard Donner Considered Superman The Toughest Two Years Of His Life,"When asked about his most difficult shoot, Richard Donner said he thought it was his work on ""Superman."" As he said:
""Yeah, 'Superman.' There was no script. It was the toughest two years of my life … [+1393 chars]",https://www.slashfilm.com/1173144/why-richard-donner-considered-superman-the-toughest-two-years-of-his-life/
tt0068646,i think protected seeing things treated unfairly way coogler said attending sundance producer whitaker,Ryan Coogler: Forest Whitaker ‘Protected’ Me Early in My Career,"Forest Whitaker may play the “Godfather of Harlem,” but to Ryan Coogler, the Oscar winner was the godfather of Sundance.
Exactly 10 years ago, writer-director Coogler debuted “Fruitvale Station” at … [+2443 chars]",https://www.indiewire.com/2023/01/forest-whitaker-protected-ryan-coogler-in-career-1234801819/
tt0068646,rocky pop cultural phenomenon pulled rare achievement winning academy award best picture reigning top grossing movie year though many cinephiles grouse oscar instant clas…,Rocky II Shot An Alternate Ending For Adrian That Never Made The Screen,"Sylvester Stallone wisely scrapped the scene, which has, to date, never been included on a DVD or Blu-ray. Total Rocky has a still image of the moment, however, and it looks every bit as corny as it … [+1264 chars]",https://www.slashfilm.com/1164111/rocky-ii-shot-an-alternate-ending-for-adrian-that-never-made-the-screen/
tt0068646,francis ford coppola film work genius madness? depending ask could either — — whatever responsible ambitious exhilarating films time coppola without doubt best know…,Winona Ryder Viewed Keanu Reeves As A Savior Of Sorts On The Bram Stoker's Dracula Set,"It's easy to see why someone like Keanu Reeves would inspire such admiration. He's one of the most beloved actors of his generation, and so many of his co-stars feel the same. ""I just love being toge… [+1404 chars]",https://www.slashfilm.com/1163318/winona-ryder-viewed-keanu-reeves-as-a-savior-of-sorts-on-the-bram-stokers-dracula-set/
tt0068646,lookalikes david harbour’s couch dakota johnson’s coffee table we’ve got whole lotta design goodies ad home tour trench coat,Where to Get the Best Stuff From Architectural Digest Home Tours,"Nothing gets our engine purring quite like the words, “Babe, do you wanna turn on the sunset lamp and roll the YouTube playlist of Architectural Digest celebrity home tours again?” Few things are as … [+9092 chars]",https://www.vice.com/en/article/4ax93m/architectural-digest-home-tour-best-products-furniture
tt0068646,"hbo done delivering via apocalyptic last us yet another prestige drama that’s become network’s newest must-watch series …
the post zombie shows movies watch you’re loving last us appeared first bgr",6 other zombie shows and movies to watch if you’re loving The Last of Us,"HBO has done it once again, delivering via the apocalyptic The Last of Us yet another prestige drama that’s become the network’s newest must-watch series — one about which both critics and fans have … [+3541 chars]",https://bgr.com/entertainment/6-other-zombie-shows-and-movies-to-watch-if-youre-loving-the-last-of-us/
tt0068646,despite reports chaos behind scenes francis ford coppolas megalopolis dead yet fact latest film director genre-defining classics like the godfather apocalypse now looks alive today deadline reports it…,Giancarlo Esposito Boards Francis Ford Coppola's Megalopolis,"Despite its many years in progress, the up-to-date details surrounding both the plot and production of ""Megalopolis"" are still a bit mysterious. Deadline's latest report calls the film an ""epic story… [+1262 chars]",https://www.slashfilm.com/1176442/giancarlo-esposito-boards-francis-ford-coppolas-megalopolis/
tt0068646,o y osbourne godfather metal may famous legendary contributions music genre prince darkness also acted handful movies hes far first rock star choice roles prove sense…,1986's Trick Or Treat Featured Something You'd Never Expect To See: Ozzy Osbourne As A Reverend,"Young worked alongside the metal band Fastway, who featured Motörhead's ""Fast Eddie Clarke"" shredding the guitar, while Gene Simmons from KISS appeared in a cameo as radio's DJ Nuke. In other words, … [+1035 chars]",https://www.slashfilm.com/1186011/1986s-trick-or-treat-featured-something-youd-never-expect-to-see-ozzy-osbourne-as-a-reverend/
tt0068646,following release debut club godfather jersey club rapper bandmanrill shares new song last time checked,Song You Need: Bandmanrill sets the pace on “Last Time I Checked”,"Bandmanrill has no right to be releasing a song as hype as ""Last Time I Checked"" so early in the year and yet you'd expect little else from the Newark rapper. While the new year slowly lurches into g… [+1107 chars]",https://www.thefader.com/2023/01/04/song-you-need-bandmanrill-last-time-i-checked
tt0068646,в первой двадцатке нет «гражданина кейна» — зато есть «звёздные войны» «тёмный рыцарь» и «крёстный отец»,Журнал Empire назвал 100 величайших фильмов всех времён,"Empire -100 . Empire.
 100-81
 «», «» « »
100. « » (Reservoir Dogs, 1992)
99. « » (Groundhog Day, 1993)
98. « 2» (Paddington 2, 2017)
97. «» (Amelie, 2001)
96. « » (Brokeback Mountain, 2005)
… [+3394 chars]",https://lifehacker.ru/empire-top-100-filmov-vsex-vremen/
tt0068646,welcome what’s weekly picks must-watch shows here’s need watch sunday january thursday january times eastern [note: weekend edition what’s drops fridays]read,"What's on TV this week—The Last Of Us, Night Court, That '90s Show","Welcome to Whats On, our weekly picks of must-watch shows. Heres what you need to watch from Sunday, January 15, to Thursday, January 19. All times are Eastern. [Note: The weekend edition of Whats On… [+4891 chars]",https://www.avclub.com/whats-on-tv-jan-15-to-19-the-last-of-us-that-90s-show-1849976606
tt0068646,ew yorkers maddeningly closed-mouth bunch selfishly guarding secret haunts lest overrun newcomers tourists… there’s much deflect interest grand central teminal’s whispering gallery wildly popular ac…,"An Immersive, Architectural Tour of New York City’s Iconic Grand Central Terminal","New Yorkers can be a maddeningly closed-mouth bunch, selfishly guarding our secret haunts lest they be overrun with newcomers and tourists
But theres not much we can do to deflect interest from Gran… [+3640 chars]",https://www.openculture.com/2023/01/an-immersive-architectural-tour-of-new-york-citys-iconic-grand-central-terminal.html
tt0068646,article summarizes recent discussion yann lecun discussing revolutionary ai smart cat,Why Yann LeCun Is an AI GodFather And Why ChatGPT3 Is Not Revolutionary.,"ASTURIAS, SPAIN - OCTOBER 28: Yann LeCun arrives at the ""Princesa de Asturias"" Awards 2022 at Teatro ... [+] Campoamor on October 28, 2022 in Asturias, Spain. (Photo by Samuel de Roman/Getty Images)… [+4022 chars]",https://www.forbes.com/sites/cindygordon/2023/01/27/why-yann-lecun-is-an-ai-godfather-and-why-chatgpt3-is-not-revolutionary/
tt0068646,least academy awards voters it’s late you’ve still got hours fun oscar ballot shake race put awesome new stats record books it’s easy is…,C’mon Voters: The Oscars Could Use A Little Sequel-itis,"For at least some of you 10,000 or so Academy Awards voters, it’s not too late. You’ve still got 33 hours to have some fun with your Oscar ballot, to shake up the race and to put some awesome new sta… [+2989 chars]",https://deadline.com/2023/01/cmon-voters-oscars-could-use-little-sequel-itis-1235222697/
tt0068646,oranges important symbol francis ford coppolas godfather theres surprising reason motif included movie,The Godfather: Why The Oranges Are So Important,"Oranges are an important symbol in The Godfather, and their hidden meaning has become a commonly used shorthand in visual language. Adapted from the Mario Puzo novel of the same name, Francis Ford Co… [+3858 chars]",https://screenrant.com/godfather-oranges-important-symbol-why/
tt0068646,like many horror films taken decades the slumber party massacre get due recognized touchstone feminist horror shrewd satire,9 Fascinating Facts About 'The Slumber Party Massacre',"Like so many other horror films, it has taken decades for The Slumber Party Massacre to get its due. When the movie first hit theaters in 1982, it was largely panned by critics and accused of misogyn… [+7275 chars]",https://www.mentalfloss.com/posts/the-slumber-party-massacre-horror-movie-facts
tt0068646,season leanne feels increasingly fire church lesser saints yet increasingly control addicted powers happening leanne throughout season? love stories iconic stories mediums wh…,M. Night Shyamalan Details The Seductive Darkness Of Servant's Final Season - Exclusive Interview,"In Season 4, Leanne feels increasingly under fire from the Church of Lesser Saints yet increasingly in control of, and addicted to, her own powers. What is happening to Leanne throughout the season?… [+269 chars]",https://biztoc.com/x/1f0d50c6ff37af52
tt0068646,former king greece constantine ii died age cnn affiliate cnn greece reported tuesday,Ex-King Constantine II of Greece dies at 82,"The former King of Greece, Constantine II, has died at the age of 82, CNN affiliate CNN Greece reported on Tuesday.
According to CNN Greece, the former King had experienced serious health problems i… [+1718 chars]",https://www.cnn.com/2023/01/11/europe/king-constantine-ii-greece-dies-intl-scli/index.html
tt0068646,first boss: brian o’kelley ‘the godfather ad tech’  yahoo finance uk,"My first boss: Brian O’Kelley, ‘the godfather of ad tech’ - Yahoo Finance UK","We, Yahoo, are part of the Yahoo family of brands.
By clicking ‘Accept all’ you agree that Yahoo and our partners will process your personal information, and use technologies such as cookies, to dis… [+588 chars]",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7bee21da-b2fa-4d97-9561-4fdb4327bf43
tt0068646,week features yet another pete-less episode beloved host floats around caribbean margarita one hand guide norwegian escape’s activities th…,"Friday Nooner: RevTechLabs' Dan Roselli, aka The Godfather Of ... - GrepBeat",This week features yet another Pete-less episode while our beloved No. 1 host floats around the Caribbean with a margarita in one hand and the guide to the Norwegian Escape‘s activities in the other.… [+2072 chars],https://grepbeat.com/2023/01/29/friday-nooner-revtechlabs-dan-roselli-aka-the-godfather-of-charlotte-tech/
tt0068646,month half endlessly twitchy manchester art-poppers dutch uncles release true entertainment first album almost six years we’ve already posted two early singles title track “poppin’” dutch uncles als…,Dutch Uncles – “Tropigala (2 To 5)”,"In about a month and a half, the endlessly twitchy Manchester art-poppers Dutch Uncles will release True Entertainment, their first album in almost six years. We’ve already posted two early singles, … [+1772 chars]",https://www.stereogum.com/2211189/dutch-uncles-tropigala-2-to-5/music/
tt0068646,james brubaker produced popular films comedians eddie murphy jim carrey well high-profile astronaut drama right stuff died today home beverly hills complications series strokes …,"James D. Brubaker Dies: Producer Of ‘The Right Stuff’, Sylvester Stallone & Eddie Murphy Movies Was 85","James D. Brubaker, who produced some of the most popular films of comedians Eddie Murphy and Jim Carrey as well as the high-profile astronaut drama The Right Stuff, died today at his home in Beverly … [+1801 chars]",https://deadline.com/2023/01/james-d-brubaker-dead-obituaery-producer-the-right-stuff-nutty-professor-1235210624/
tt0068646,image-makers feature aida amoako’s new book “exploring concept black gaze” across photography sculpture painting,"From Campbell Addy to Nadine Ijewere, As We See It celebrates those redefining Black identity",A new book coming from Laurence King Publishing this February will focus on artists redefining Black identity in the art world. It will celebrate the creatives subverting tropes and painting a richer… [+1814 chars],https://www.itsnicethat.com/news/aida-amoako-as-we-see-it-publication-300123
tt0068646,exclusive: francis ford coppola added giancarlo esposito all-star cast megalopolis esposito played gus fring breaking bad got emmy nom reprising better call saul esposito joins adam driver forest whitaker nathalie emmanuel …,Giancarlo Esposito Joins Cast Of Francis Ford Coppola’s ‘Megalopolis’,"EXCLUSIVE: Francis Ford Coppola has added Giancarlo Esposito to the all-star cast ofMegalopolis. Esposito played Gus Fring in Breaking Bad and got an Emmy nom for reprising in Better Call Saul.
Espo… [+1337 chars]",https://deadline.com/2023/01/giancarlo-esposito-joins-cast-francis-ford-coppola-megalopolis-1235238149/
tt0068646,deepti kapoors age vice comes bearing godfather comparisons fx series deal favoring glitz novel loses sight indias poor,A hot new Indian gangster novel thrills and dazzles. It could have done so much more,"Age of Vice, Deepti Kapoors gangster epic about a Delhi crime family, has been touted as a next-generation Indian take on The Godfather, snapped up by FX for a series and heralded as the start of a t… [+5889 chars]",https://www.latimes.com/entertainment-arts/books/story/2023-01-03/deepti-kapoor-age-of-vice-book-review
tt0068646,icolas cage pleaded francis ford coppola play vincent godfather part iii wouldve nailed role went andy garcia,Nicolas Cage Was Right: He Should Have Starred In The Godfather Part III,"Francis Ford Coppola'sThe Godfather Part IIIalmost starred Nicolas Cage, which likely would have benefited the sequel and made it more memorable today. The 1990 release is one of the most contentious… [+3250 chars]",https://screenrant.com/nicolas-cage-godfather-3-vincent-casting/
tt0068646,"michael massing

ken roth ran human rights watch years denied fellowship kennedy school temerity criticize israel
the post godfather human rights unwelcome harvard appeared first natio",Why the Godfather of Human Rights Is Unwelcome at Harvard,"Illustration by Victor Juhasz. 
Thank you for signing up for The Nations weekly newsletter.
Thank you for signing up. For more from The Nation, check out our latest issue.
Soon after Kenneth Roth … [+32568 chars]",https://www.thenation.com/?post_type=article&#038;p=433515
tt0068646,tinubu formidable political machinery & credited lagoss successes become nigerian president?,"Can Bola Tinubu, Nigeria’s ailing kingmaker, win the presidency?","Abidjan, Cote dIvoire &amp; Lagos, Nigeria Even before independence in 1960, Nigerias deeply embedded culture of political patronage was apparent. To date, kingmakers often jockey to become kings and… [+9548 chars]",https://www.aljazeera.com/features/2023/1/30/tinubu-nigerias-ailing-kingmaker-aims-for-presidency-in-2023
tt0068646,madison square garden ceo invokes the godfather talks going state officials,James Dolan gives fiery interview defending facial recognition tech at MSG,"To James Dolan, revenge is a dish best served cold!
The billionaire Madison Square Garden CEO gave a fiery interview Thursday defending his use of facial recognition technology and invoking The Godf… [+2755 chars]",https://nypost.com/2023/01/26/james-dolan-gives-fiery-interview-defending-facial-recognition-at-msg/
tt0068646,arrest take long?,"Who is Messina Denaro, Italy’s Mafia boss caught after 30 years?","Italian police on Monday arrested Matteo Messina Denaro, the countrys most wanted Mafia boss, who had spent 30 years on the run.
Who is Matteo Messina Denaro?
Messina Denaro is accused of being a r… [+5281 chars]",https://www.aljazeera.com/news/2023/1/17/messina-denaro-a-ruthless-boss-of-the-sicilian-mafia
tt0068646,giuseppe di matteo kidnapped killed orders matteo messina denaro attempt blackmail father giving evidence mafia,"Sibling of boy, 12, strangled by mafia 'Godfather' curses the killer who has been arrested",The brother of a 12-year-old boy who was strangled and had his body dissolved in a vat of acid by Mafia boss Matteo Messina Denaro today said he hoped the killer 'suffers for a long time' after he wa… [+9686 chars],https://www.dailymail.co.uk/news/article-11640823/Sibling-boy-12-strangled-mafia-Godfather-curses-killer-arrested.html
tt0068646,godfather oregon distilleries dies days birthday sports illustrated piece summiting himalayas warning ralph nader presidential run best obituary read,"'Godfather' of Oregon distilleries dies days before his 80th birthday, from his Sports Illustrated piece on summiting The Himalayas at 20, to warning Ralph Nader over 2000 Presidential run, the best obituary you've read in 2023 [Sad]","<li>Links are submitted by members of the Fark community.
</li><li>When community members submit a link, they also write a custom headline for the story.
</li><li>Other Farkers comment on the links… [+177 chars]",https://www.fark.com/comments/12708352/Godfather-of-Oregon-distilleries-dies-days-before-his-80th-birthday-from-his-Sports-Illustrated-piece-on-summiting-The-Himalayas-at-20-to-warning-Ralph-Nader-over-2000-Presidential-run-best-obituary-youve-read-in-2023
tt0068646,messina denaros arrest brings close era cosa nostra sicilian crime syndicate depicted the godfather movies,"Italian mafia boss, ""the last"" of an era, nabbed after 30-year manhunt","Italian mafia leader Matteo Messina Denaro (right), one of the most wanted mafia bosses, is seen after he was arrested by Italian security forces in Palermo, Italy, January 16, 2023.
Italian Gendarm… [+3241 chars]",https://www.cbsnews.com/news/mafia-matteo-messina-denaro-arrest-italy-cosa-nostra-sicily/
tt0068646,eighteen players one coach inductio,Pro Football Hall of Fame Reveals Class of 2023 Finalists,"After a one-day delay out of respect for hospitalized Bills safety Damar Hamlin, the Pro Football Hall of Fame revealed the finalists for the Class of 2023 on Wednesday evening.
Here are the 18 play… [+3516 chars]",https://www.si.com/nfl/2023/01/05/pro-football-hall-of-fame-class-of-2023-finalists
tt0068646,we’ve tune show often something fantasy sci-fi genre end squinting screen hardly make what’s happening game thrones notorious repeat offender (the season-eight episode “the …,Turning to the dark side: Why it's so hard to see what's happening on your favorite movies and shows,"Weve all been there. You tune into a show, often something in the fantasy or sci-fi genre, and you end up squinting at the screen because you can hardly make out whats happening. Game Of Thrones is a… [+9514 chars]",https://www.avclub.com/how-to-watch-dark-movies-and-tv-shows-1849983750
tt0068646,authorities suspect omerta may helped matteo messina denaro live freedom among peopleit hard believe small sicilian town campobello di mazara everyone knows secrets one thought inquire aft…,‘Heads in the sand’: code of silence in Sicilian town that sheltered mafia boss,"It is hard to believe that in the small Sicilian town of Campobello di Mazara, where everyone knows each other and their secrets, no one thought to inquire after the identity of the man who had turne… [+7536 chars]",https://www.theguardian.com/world/2023/jan/20/sicilian-town-mafia-boss-campobello-di-mazara-matteo-messina-denaro
tt0068646,"<ol><li>messina denaro: silence compliance kept mafia boss large  bbc
</li><li>how us ‘five families’ & sicilian mafia overrun ruthless drug cartels & gangsters eas  the us sun
</li><li>italy police hospital site d…",Messina Denaro: How silence and compliance kept Mafia boss at large - BBC,"Palermo residents couldn't have known for sure who the man being led to the police car was.
After all, it had been 30 years since he was last seen in public.
But over a hundred members of the armed… [+7152 chars]",https://www.bbc.com/news/world-europe-64353448
tt0068646,street racing popular even appearance big screen high-performance cars brought modern era,15 Popular Cars For Street Racing,The Chevrolet Nova SS is another vintage sports car that rose to fame because of its affordability and compactness. Compact cars became popular among Americans when Ford released the 1960 Falcon (via… [+1116 chars],https://www.slashgear.com/1162785/15-popular-cars-for-street-racing/
tt0068646,worldwide production agency hires literary agent liz orrworldwide production agency (wpa) hired literary agent liz orr orr expand wpa’s physical presence establishing new office new york city joins wpa four years tv litera…,Worldwide Production Agency Hires Literary Agent; London Film School Honorary Associates Named; ‘Triangle Of Sadness ’ Sweeps Guldbagge Awards — Global Briefs,"Worldwide Production Agency Hires Literary Agent Liz OrrWorldwide Production Agency (WPA) has hired literary agent Liz Orr. Orr will expand WPA’s physical presence, establishing a new office in New Y… [+1797 chars]",https://deadline.com/2023/01/worldwide-production-agency-hires-literary-agent-global-briefs-1235238616/
tt0068646,godfather mock drafts offered first prediction jaguars april,ESPN’s Mel Kiper predicts Jaguars take CB in 1st mock draft,"Its officially mock draft season for the Jacksonville Jaguars and the godfather of NFL Draft predictions took his first stab at it.
ESPNs Mel Kiper Jr. released his first mock draft of the offseason… [+1749 chars]",https://jaguarswire.usatoday.com/2023/01/25/mel-kiper-mock-draft-jaguars/
tt0068646,"following billion purchase mgm last year amazon officially replaced epix mgm new service already integrates google tv more…
the post amazon’s mgm goes live google tv integration already appeared first","Amazon’s MGM+ goes live, has Google TV integration already","Following its $8.5 billion purchase of MGM last year, Amazon has officially replaced EPIX with MGM+, and the new service already integrates with Google TV.
Available as of January 15, MGM+ is a stre… [+1295 chars]",https://9to5google.com/2023/01/16/mgm-plus-google-tv/
tt0068646,kenneth roth longtime head human rights watch fellowship offer rescinded,HRW former head denied Harvard fellowship over ‘anti-Israel bias’,The Harvard Kennedy School in the United States rescinded a fellowship offer to the former head of Human Rights Watch (HRW) over the well-respected organisations criticism of Israeli government polic… [+3245 chars],https://www.aljazeera.com/news/2023/1/6/hrw-former-head-denied-harvard-fellowship-over-israel-bias
tt0068646,principle respect applies princes paupers everyone else,Keeping Private Things Private: An Ethical Duty Fit For A Prince,"A heap of Prince Harry's new memoir, ""Spare,"" in a London bookstore.
Copyright 2023 The Associated Press. All rights reserved
Prince Harrys new book Spare and the wave of publicity attendant to it … [+4566 chars]",https://www.forbes.com/sites/bruceweinstein/2023/01/11/keeping-private-things-private-an-ethical-duty-fit-for-a-prince/
tt0068646,third season godfather harlem,"Swizz Beatz & Jadakiss Reconnect For “Hustle, Repeat” Single","Several shows have either debuted their new or restarted their latest seasons over the past few weeks like BMF (on Starz), Your Honor (on Showtime), and The Last Of Us (on HBO). Another such show is … [+405 chars]",https://2dopeboyz.com/2023/01/16/swizz-beatz-jadakiss-hustle-repeat-single/
tt0068646,mgm formerly epix unveiled programming lineup development slate includes new john wells drama based stephen l carter novel period drama harlem crime boss stephanie st clair based mgm movie docuseries d…,‘Hoodlum’ TV Remake & ‘The Emperor of Ocean Park’ Adaptation From John Wells Leads MGM+ Development Slate,"MGM+, formerly Epix, unveiled its programming lineup and development slate that includes a new John Wells drama based on a Stephen L. Carter novel, a period drama about Harlem crime boss Stephanie St… [+6332 chars]",https://deadline.com/2023/01/mgm-plus-formerly-epix-programming-lineup-1235215377/
tt0068646,people spoken films theyve chosen time list whats considered best movies time someone going problem theyll mad whats left got order that…,Film Fans and Critics Picked the 100 Best Movies Of All Time,"The people have spoken, and these are the films they've chosen.  
 Any time you have a list of what's considered the best movies of all time, someone is going to have a problem with it. They'll be m… [+3452 chars]",https://nofilmschool.com/empire-online-lists-their-100-best-movies-all-time
tt0068646,legendary hussy harasser dionne warwick receiving flowers upcoming cnn documentary dionne warwick: don’t make one story involving snoop dogg during early days career sounds like scene straight godfather dion…,Open Post: Hosted By The Time Dionne Warwick Held An Intervention Regarding Snoop Dogg’s Lyrics,Legendary hussy harasser Dionne Warwick is receiving her flowers in the upcoming CNN documentary Dionne Warwick: Don’t Make Me Over. But one story involving Snoop Dogg during the early days of his ca… [+1654 chars],https://dlisted.com/2023/01/03/open-post-hosted-by-the-time-dionne-warwick-held-an-intervention-regarding-snoop-doggs-lyrics/
tt0068646,may think depths wilderness passage ordeal we’re undergoing unique sense passage alone; one else ever ever go initiation far deeper sense al…,The Wilderness Story is all stories,"You and I may think, in the depths of our Wilderness Passage, that the ordeal we’re undergoing is unique. And it is, in the sense that our passage is ours alone; no one else has ever, or will ever, g… [+1909 chars]",https://stevenpressfield.com/2023/01/the-wilderness-story-is-all-stories/
tt0468569,people loved matt reeves robert pattinson’s interpretation dark knight worried might fit james gunn’s bold unexpected vision new dc universe don’t worry: won’t that’s good thing since th…,"The Batman Sequel Is Still Happening, and Due in 2025","For those people who loved Matt Reeves and Robert Pattinsons interpretation of the Dark Knight and were worried about how it might fit into James Gunns bold, unexpected vision for the new DC Universe… [+1614 chars]",https://gizmodo.com/the-batman-2-title-release-date-robert-pattinson-dcu-1850053257
tt0468569,unless hes tangling aliens or interdimensional imps wear costume identical batman works almost type villain usually dark knight functions best foes human psychotic mean …,The Dark Knight delves into the horrific in the new trailer for Batman: The Doom That Came to Gotham,"Unless he's tangling with aliens or interdimensional imps that wear a costume identical to his own, Batman works with almost any type of villain. Usually, the Dark Knight functions best against foes … [+766 chars]",https://boingboing.net/2023/01/21/the-dark-knight-delves-into-the-horrific-in-the-new-trailer-for-batman-the-doom-that-came-to-gotham.html
tt0468569,one major points concern dc fans warner brothers discovery merger fate matt reeves batman universe film the batman matt reeves immediately established one greatest creators ever work…,The Batman II has an official release date,"One of the major points of concern for DC fans during the Warner Brothers Discovery merger of 2022 was the fate of Matt Reeves' Batman universe. With his film The Batman, Matt Reeves immediately esta… [+1667 chars]",https://boingboing.net/2023/02/01/the-batman-ii-has-an-official-release-date.html
tt0468569,i’m today tell new stuff coming hbo max february i’m super enthused frank list fine—on feb alone streamer adds two oscar-nominated films breathes empire lig…,What's New on HBO Max in February 2023,"Im here today to tell you about all the new stuff coming to HBO Max in February 2023, but Im not super enthused about it, to be frank. The list below is fineon Feb. 7 alone, the streamer adds two Osc… [+10205 chars]",https://lifehacker.com/whats-new-on-hbo-max-in-february-2023-1850035205
tt0468569,despite never inhabiting role willem dafoe become one internets favorite joker actors last three decades joker transcended status batmans top rogue become one dcs important characters many point…,This fan-made Willem Dafoe Joker sculpture is perfectly unsettling,"Despite never inhabiting the role, Willem Dafoe has become one of the internet's favorite Joker actors. In the last three decades, the Joker has transcended his status as Batman's top rogue and has b… [+864 chars]",https://boingboing.net/2023/01/17/this-fan-made-willem-dafoe-joker-sculpture-is-perfectly-unsettling.html
tt0468569,etflixs fantasy options range pure magic touching allegories human conditio,The Absolute Best Fantasy Movies on Netflix - CNET,"Netflix doesn't have a massive collection of fantasy flicks, but you can find several charming (and eclectic) gems. Many combine the fantastical with real-world struggles, including the remarkable Cl… [+5352 chars]",https://www.cnet.com/culture/entertainment/these-are-the-absolute-best-netflix-fantasy-movies-to-check-out-this-week/
tt0468569,time lucasarts cheerfully mocking rival developer sierras fondness punishing players game overs could trigger drop hat sierra seemed intent double gabriel knight: sins fathers ca…,Have You Played... Gabriel Knight: Sins of the Fathers?,"Have You Played? is an endless stream of game retrospectives. One a day, every day, perhaps for all time.
At a time when LucasArts was cheerfully mocking rival developer Sierra's fondness for punish… [+2126 chars]",https://www.rockpapershotgun.com/have-you-played-gabriel-knight-sins-of-fathers
tt0468569,famous director thinks beloved film deserved nod “years ago”,Steven Spielberg Says This Iconic Superhero Flick ‘Should Have Been Nominated’ For Best Picture,"Steven Spielberg is looking back on an epic superhero film that he says should have landed an Oscar. 
While gushing about some of last years biggest cinema hits Avatar: The Way of Water and Top Gun:… [+2146 chars]",https://www.huffpost.com/entry/steven-spielberg-dark-knight-should-have-been-oscar-nominated_n_63d1b5a4e4b0c2b49ada18d0
tt0468569,james gunns announcement new batman dcu movie brave bold pick five best actors wear cape cowl,5 actors who should be Batman in The Brave and the Bold,James Gunn has finally announced his reboot of the DC Universe will include a film about Batman and Robin titled The Brave and the Bold. This project will follow the Caped Crusader as he fights crime… [+4577 chars],https://www.digitaltrends.com/movies/5-actors-who-should-be-batman-in-the-brave-and-the-bold/
tt0468569,legend zelda starfield final fantasy much much,Biggest Games Coming in 2023: All the Release Dates You Need to Know - CNET,"The last couple of years have been hard on the games industry. The COVID-19 pandemic has disrupted development, leading to several gamesbeing delayed. But the losses of 2021 and 2022 are the gains of… [+13576 chars]",https://www.cnet.com/roadshow/news/biggest-games-coming-in-2023-all-the-release-dates-you-need-to-know/
tt0468569,cultural critic weaves bleakly nostalgic tale middle-aged outsider stranded dislocation regretat times michael bracewell’s new novel mood becomes elusive change scene abrupt start wonder whether you’ve m…,Unfinished Business by Michael Bracewell review – a melancholy glamour,"At times during Michael Bracewells new novel the mood becomes so elusive, the change of scene so abrupt, that you start to wonder whether youve missed some vital bit of information a few pages earlie… [+4329 chars]",https://www.theguardian.com/books/2023/jan/04/unfinished-business-by-michael-bracewell-review-a-melancholy-glamour
tt0468569,"post contains spoilers film the dark knight rises
christopher nolans film the dark knight rises bold things superhero films temerity attempt one rises approached character batman …",The Final Scene Of The Dark Knight Rises Was Actually The First One Written,"This post contains spoilers for the 2012 film ""The Dark Knight Rises.""
Christopher Nolan's 2012 film ""The Dark Knight Rises"" did a few bold things that few superhero films have the temerity to attem… [+1503 chars]",https://www.slashfilm.com/1184333/the-final-scene-of-the-dark-knight-rises-was-actually-the-first-one-written/
tt0468569,three christopher nolans batman films third final the dark knight trilogy ambitious first two films series feel cohesive terms narrative characters rise eight year…,Christopher Nolan Approached The Dark Knight Rises As If It Were A Silent Film,"When talking about the historical roots of ""The Dark Knight Rises"" in Empire's retrospective piece on the trilogy,  Christopher Nolan was sure to mention the influence of silent films on the scope of… [+1170 chars]",https://www.slashfilm.com/1171731/christopher-nolan-approached-the-dark-knight-rises-as-if-it-were-a-silent-film/
tt0468569,times he’s grouped cinema’s old guard days—and good reason considering he’s tied martin scorsese second-most best director nominations oscars history—steven spielberg still godfather modern blockbu…,Steven Spielberg feels that The Dark Knight should have gotten a Best Picture nom,"For all the times hes grouped in with cinemas old guard these daysand with good reason, considering hes now tied with Martin Scorsese for second-most Best Director nominations in Oscars historySteven… [+2815 chars]",https://www.avclub.com/steven-spielberg-the-dark-knight-best-picture-nominee-1850029135
tt0468569,much respect christopher nolan giving batman trilogy clear-cut definitive ending three films one cant help wonder couldve happened four five movies total villains could christian b…,How The Dark Knight Team Decided Which Batman Villains The Trilogy Would Tackle,"As much as we respect Christopher Nolan for giving his Batman trilogy a clear-cut, definitive ending after only three films, one can't help but wonder what could've happened if there had been four or… [+1201 chars]",https://www.slashfilm.com/1170182/how-the-dark-knight-team-decided-which-batman-villains-the-trilogy-would-tackle/
